tweet_id,tweet_text,label,topic,tvt2
524950584349454337,VIDEO Just on CBC NN: @globeandmail video showing shots fired inside Parliament Hill. #cdnpoli http://t.co/jT71xTmLEt http://t.co/qLQGMLA6ZT,true,ottawashooting-all-rnr-threads,testting
544387886611570688,Fear and relief as these two hostages escape #sydneysiege - LIVE: http://t.co/1SVkbgZqXC http://t.co/hdXmf3uu8D,true,sydneysiege-all-rnr-threads,training
544514564407427072,"Police seem relaxed, suggesting all hostages are out and gunman no longer a threat http://t.co/xheuclMCmj #sydneysiege",true,sydneysiege-all-rnr-threads,training
524924346411020288,RCMP yelling everyone to back away from Parliament Hill. Weapons out. Word of shooting inside. #cdnpoli http://t.co/aiXtvjlLP6,true,ottawashooting-all-rnr-threads,training
525009850104037376,#KevinVickers hailed as hero who took down attacker at Parliament Hill http://t.co/2MHOPGuF7w #OttawaShooting http://t.co/zu5I71EU5S,true,ottawashooting-all-rnr-threads,testting
529710975730323457,Secret Prince Show Rumored for Toronto Tonight http://t.co/yhXdMtq4T0,false,prince-toronto-all-rnr-threads,training
581293286268129280,GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT. Can any muslim be trusted near an airplane now?,false,germanwings-crash-all-rnr-threads,training
581299253743501312,The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/Q7yHJ4Ne2d,false,germanwings-crash-all-rnr-threads,training
529727813239451649,Rumour of Prince surprise show at Toronto's Massey Hall quashed by Live Nation http://t.co/kvopjL8bGH,false,prince-toronto-all-rnr-threads,training
552799317602615297,Awful. 11 shot dead in an assault on a Paris magazine. http://t.co/xxINS8etDB #CharlieHebdo http://t.co/as3YoLthcx,true,charliehebdo-all-rnr-threads,training
581317224096387072,NEWS Germanwings pilot was muslim convert http://t.co/hQ9YdkHw3T,false,germanwings-crash-all-rnr-threads,validation
544377502563459072,Ultra capitalism backflip - #Uber rethinks fee hike amid #Sydneysiege http://t.co/Rt4dZZUXat http://t.co/QpFrfwjMaD,true,sydneysiege-all-rnr-threads,validation
553186555150749696,"It ain't Banksy! Meet @LucilleClerc, artist behind the iconic #CharlieHebdo pencil tribute http://t.co/dSLrOOGQN7 http://t.co/TU2rtmUSd9",false,charliehebdo-all-rnr-threads,training
553535862911541248,Paris: reports that man suspected of killing policewoman has 5 hostages at kosher supermarket  http://t.co/ZuU5xaf25I http://t.co/DVYPLL3XbF,true,charliehebdo-all-rnr-threads,validation
529722288971984897,"#PrinceWatch LiveNation post: In response to inquiries, we can confirm that Prince will not be performing at Massey Hall Tonight. (5mins ago",false,prince-toronto-all-rnr-threads,testting
544383022876065792,5 people so far have fled Sydney cafe. Unknown number of hostages still inside. http://t.co/TSrJhOhW15 #sydneysiege,true,sydneysiege-all-rnr-threads,training
500360244187635712,Chief Jackson: officer Darren Wilson stopped #MikeBrown initially because he was in the street and blocking traffic. #Ferguson,true,ferguson-all-rnr-threads,training
552792271243210754,"Police say 11 now dead in ""carnage"" at #CharlieHebdo HQ in Paris - follow our coverage: http://t.co/IClDjevRnB http://t.co/aQkN3PMfkt",true,charliehebdo-all-rnr-threads,training
544446828654366720,Sydney hostage-taker has reportedly demanded an ISIS flag http://t.co/zeTA5p7OYc,true,sydneysiege-all-rnr-threads,training
544357487911395329,BREAKING: Police have confirmed 3 people escape Sydney cafe where hostages are being held,true,sydneysiege-all-rnr-threads,validation
544301455952588801,Scary scenes in Sydney right now. Thoughts go out to everyone involved. Hopefully the hostage situation can be resolved peacefully.,true,sydneysiege-all-rnr-threads,training
524983146266505216,Ottawa police confirm 1 male shooting suspect died; no one in custody - @OttawaPolice http://t.co/9emMsGE1FZ,true,ottawashooting-all-rnr-threads,training
553479315711864832,→ http://t.co/qmWa9qgRrg Charlie Hebdo attack: Hunt for killers focuses on northern France #CharlieHebdo 485 http://t.co/akSz683KbY,true,charliehebdo-all-rnr-threads,validation
524943490887991296,"CONFIRMED | 1 shooter shot dead at Parliament Hill, but there is more than 1 suspect. #cbcOTT #OTTnews",true,ottawashooting-all-rnr-threads,training
524935633463037953,"OTTAWA SHOOTING
- Soldier shot at memorial
- Parliament Hill on lockdown
- Harper, Mulcair, Trudeau, safe
http://t.co/rrG871HBGv",true,ottawashooting-all-rnr-threads,training
529671638539698178,Is Prince playing a secret show in Toronto tonight? http://t.co/OYvrbLO3RJ,false,prince-toronto-all-rnr-threads,validation
544519140552507392,"2 dead, 3 in serious condition after the #SydneySiege, Australia's ABC reports
http://t.co/Y62bZ2YYa5",true,sydneysiege-all-rnr-threads,training
581290271997968384,GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/J8budBthpm via @gatewaypundit,false,germanwings-crash-all-rnr-threads,training
544514538797035520,"Just in: live feeds appears to show #sydneysiege is over, police calmly moving outside cafe, local reporters say gunman down",true,sydneysiege-all-rnr-threads,training
544369667096477696,"Police Surround Sydney Cafe, Where Armed Person Holds Hostages http://t.co/CPrsOcTuis",true,sydneysiege-all-rnr-threads,training
544401468875616257,BREAKING: Five have now escaped a hostage situation at a cafe in downtown Sydney #sydneysiege http://t.co/gl30dy8PYN http://t.co/7oYbXnAeKV,true,sydneysiege-all-rnr-threads,testting
544287499397242880,#BREAKING: unconfirmed reports contact has been made to a Sydney radio station. @campricenews #martinplace http://t.co/M2NCTHb9AZ,true,sydneysiege-all-rnr-threads,training
525066876058361856,Soldier killed in Canada shooting was a young reservist with a six-year-old son http://t.co/FI7SGBVfAS http://t.co/7be6Scdwgq Pray for him.,true,ottawashooting-all-rnr-threads,validation
525067500447612929,RIP Cpl. Nathan Cirillo today's tragic events put all in perspective #OttawaShooting #HeroesInLife @CanadianForces http://t.co/B7ggJBbZvE,true,ottawashooting-all-rnr-threads,training
524951314556796929,".@OttawaPolice: ""Incidents occurred at National War Memorial, near the Rideau Centre and Parliament Hill."" Live blog: http://t.co/q98AMohu7T",false,ottawashooting-all-rnr-threads,training
525057374965739520,COMING UP LIVE Ottawa shooting: Stephen Harper to address nation http://t.co/pGA98ONjKJ http://t.co/Jscp7Q9fBM,true,ottawashooting-all-rnr-threads,training
553493222052605952,DEVELOPING: #CharlieHebdo shooting suspects holed up in premises of construction company http://t.co/G6eunBDIrj http://t.co/Jw357f31GO,true,charliehebdo-all-rnr-threads,training
544291965513134080,"According to Seven, this is a picture of the gunman http://t.co/3Zor3gSOSO",true,sydneysiege-all-rnr-threads,training
544518841020473345,"#BREAKING @CNN reports #sydneysiege appears to be over. Two people are confirmed dead, three in serious condition.",true,sydneysiege-all-rnr-threads,training
544511811404705792,Australian TV pictures show police storming cafe under siege in Sydney http://t.co/H1izlrYc4t,true,sydneysiege-all-rnr-threads,testting
544491160803106816,Radical Muslim cleric Sheik Man Haron Monis has been revealed as the gunman behind #SydneySiege: http://t.co/7Q4Vnj6EOb #9News,true,sydneysiege-all-rnr-threads,training
544291619084959744,BREAKINGNEWS: One of the perpetrators have demanded to speak to President Tony Abbott. Threatens to blow explosives every 30min #sydneysiege,true,sydneysiege-all-rnr-threads,training
529756814175633411,Is Prince really playing a secret show in Toronto or has he gone back to outer space http://t.co/WWlTF3gjto #princeTOrumours,false,prince-toronto-all-rnr-threads,training
544284078330376192,Pray with me for those being held hostage right now in Sydney.. And for the police and those responsible.. May peace prevail,true,sydneysiege-all-rnr-threads,training
529716453792956416,Is #Prince in #Toronto? Rumours fly of surprise show... @masseyhall http://t.co/ySchlys6DA,false,prince-toronto-all-rnr-threads,validation
525018799347875841,"#BREAKING: Reports that the dead shooting suspect is Michael Zehaf-Bibeau, born 1982. He is reportedly Canadian-born. #OttawaShooting",true,ottawashooting-all-rnr-threads,training
525035552643751936,"The City of Hamilton offers condolences to the family of Cpl. Nathan Cirillo, a #HamOnt native who bravely served with @TheArgylls. #Ottawa",true,ottawashooting-all-rnr-threads,validation
580326222107951104,"Heart goes out to 148 passengers and crew of Germanwings Airbus A320 that has crashed in French Alps, Southern France http://t.co/K7fmJLRt4G",false,germanwings-crash-all-rnr-threads,training
553556060569862145,"Trocadero, it was a fasle alert (Ministry of Interior) Via @WilliamMolinie",false,charliehebdo-all-rnr-threads,training
576181101577703424,Don't know if #putindead is true but trying to start WW3 surely puts a price on one's head.,false,putinmissing-all-rnr-threads,training
580319651399385088,We get reports about an Germanwings A320 crash. Flight 4U9525 was lost from Flightradar24 at 6800 feet near Digne in southern France.,true,germanwings-crash-all-rnr-threads,testting
524948703850029056,BREAKING NEWS: Ottawa police confirm at least 3 separate shooting sites and multiple suspects -  http://t.co/lXFiYaVImZ,false,ottawashooting-all-rnr-threads,training
552807210041212928,#CharlieHebdo liveblog by @Independent says news director Charb in critical cond. AQ put price put his head in '13 http://t.co/kGVAxtzyt4,false,charliehebdo-all-rnr-threads,validation
525030117014507523,The soldier killed in #Ottawa today is being named as 24-year-old Nathan Cirillo. Latest here: http://t.co/Iwpa7Iq2XA http://t.co/nMEOVCJVUa,true,ottawashooting-all-rnr-threads,validation
552807027781947393,"Photo of the 2 cartoonists killed in the attack on #CharlieHebdo in #Paris today. RIP.

via @LePoint. http://t.co/mms8xWU1Ze",false,charliehebdo-all-rnr-threads,training
524936872666353664,More shots fired just off Parliament Hill. Police telling everyone to take cover.,true,ottawashooting-all-rnr-threads,training
525023642007371776,Soldier killed at war memorial identified as Nathan Cirillo #HamOnt #OttawaShooting #cndpoli http://t.co/BjEM0my6iT http://t.co/7BFFBm2afL,true,ottawashooting-all-rnr-threads,training
544280923923959808,BREAKING NEWS: Hostage situation developing in Sydney cafe reportedly 13 hostages held by at least 2 gunman http://t.co/6XAW3wlEHV,false,sydneysiege-all-rnr-threads,training
552788886355996672,"Ten people killed in attack at offices of satirical French magazine Charlie Hebdo, Paris prosecutors say http://t.co/czyz6voZTw",true,charliehebdo-all-rnr-threads,training
544519622389956609,"thank god  #SydneySiege is over. so much respect to the police, their courage and bravery is truly amazing. RIP to the 2 people :(",true,sydneysiege-all-rnr-threads,validation
580882341880446977,Report: Co-Pilot Locked Out Of Cockpit Before Fatal Plane Crash http://t.co/aXGQuacv2E #Germanwings http://t.co/T80L7BhXX6,true,germanwings-crash-all-rnr-threads,validation
580322005280493568,French Prime Minister now confirming the plane crash. (via @afneil). #4U9525,true,germanwings-crash-all-rnr-threads,validation
544285296565948416,"BREAKING: Hostages taken in central #Sydney café, jihadist flag held against window http://t.co/7hJUmKz1eY http://t.co/TeK7ZjFHm6",true,sydneysiege-all-rnr-threads,validation
524936592159698944,More shots fired on Parliament Hill.,true,ottawashooting-all-rnr-threads,training
529691396098510848,@seldomherd @TomBeyer7 CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,false,prince-toronto-all-rnr-threads,training
544514645571420160,Sydney gunman was shot by police and is confirmed dead #sydneysiege #SydneyHostageCrisis,true,sydneysiege-all-rnr-threads,validation
544360928603799552,Bystanders taking selfies at scene of Sydney hostage siege. http://t.co/OgTn7iAO1W http://t.co/FkxZWo6dSs,true,sydneysiege-all-rnr-threads,training
544341194822520832,"""The situation in sydney must be hard for 5sos""

No the situation in sydney must be hard for the innocent people that are being held hostage",true,sydneysiege-all-rnr-threads,training
524949837729787905,#BREAKING: Ottawa police confirm to CTV news there were at least three separate shootings,false,ottawashooting-all-rnr-threads,validation
535342545283588096,"Exclusive: Swiss museum close to accepting Gurlitt bequest, returning any Nazi-looted pieces http://t.co/ugEPYIuC5d by @MaryLaneWSJ via @WSJ",true,gurlitt-all-rnr-threads,training
524954623145431041,Latest on shooting in Ottawa w/ dramatic video from inside Canadian Parliament building by @globeandmail http://t.co/iXfjOjwP6y,true,ottawashooting-all-rnr-threads,training
553503909692841984,Hundreds of police at siege in Dammartin-en-Goele. Follow our #CharlieHebdo coverage: http://t.co/jMOZXPaSOJ http://t.co/kPAlm9TQwQ,true,charliehebdo-all-rnr-threads,testting
529701740925698048,Prince is rumoured to be performing a surprise show Tuesday night in Toronto. http://t.co/GFa28laeQf,false,prince-toronto-all-rnr-threads,training
580320161082830848,"#breaking Airbus A320 crashes in southern France with 148 people on board 
#Germanwings http://t.co/suRCtXRGsU",false,germanwings-crash-all-rnr-threads,training
525029954908860417,"Updated: Full story on Nathan Cirillo, the soldier killed in #Ottawashooting http://t.co/znQSFJeNQf http://t.co/qM9gunIiJE",true,ottawashooting-all-rnr-threads,training
580320995266936832,#BREAKING: A Germanwings Airbus A320 has crashed in French Alps near Digne (@AhronYoung),true,germanwings-crash-all-rnr-threads,training
553505858811080704,AFP map of the region northeast of Paris where Wednesday's massacre suspects are cornered with hostage http://t.co/H9SwsdTFRf,false,charliehebdo-all-rnr-threads,validation
524980504324358144,"Terror in #Canada &amp; #Israel today. A soldier murdered in Ottawa, a baby murdered in Jerusalem. Extremist terror is scourge of modern world",true,ottawashooting-all-rnr-threads,training
580333028624457728,"148 on board:
- 142 passengers
- 2 pilots
- 4  flight attendants

@SPIEGEL_English @Corriereit 
#Germanwings http://t.co/VT9w6qumJa",false,germanwings-crash-all-rnr-threads,training
544380433014591488,Most Muslim men I know would risk their lives to take down that coward holding hostages in the #SydneySiege,true,sydneysiege-all-rnr-threads,testting
544366894107480064,Praying for the hostages in the cafe in Sydney. No religion represents hate and violence. When will this madness stop. #sydneysiege,true,sydneysiege-all-rnr-threads,validation
553115168084074497,"This powerful cartoon about the Charlie Hebdo attack is not by Banksy
http://t.co/F6cNaivqCS http://t.co/ZrIUn6O8nS",false,charliehebdo-all-rnr-threads,training
552786361758265344,BREAKING: 10 reported dead in Charlie Hebdo HQ shooting - local media http://t.co/Q27XnP3AS3,true,charliehebdo-all-rnr-threads,training
529742159352975362,VIDEO: Prince fans at @masseyhall in #Toronto react after being told singer won’t perform Tuesday: http://t.co/WAksjJN9cs @CityAnnaV,false,prince-toronto-all-rnr-threads,training
544274934835707905,Several people being held hostage at a Sydney cafe. Australian tv showing people with  hands up against a window: http://t.co/AD2PR4OPFq,true,sydneysiege-all-rnr-threads,training
529729911926583296,TORONTO: In case you missed it @LiveNationON are saying no Prince shows @masseyhall either today or tomorrow.,false,prince-toronto-all-rnr-threads,validation
544287083343671296,Report #SydneySiege: Text of flag translated as 'There is no God but Allah and Muhammad is the messenger of God.' http://t.co/0NSJuN7ran,true,sydneysiege-all-rnr-threads,training
544304742743044096,Praying for the safety of all the hostages being held by some criminal in the cafe in Sydney. Preparing for the collective blame as well.,true,sydneysiege-all-rnr-threads,validation
524942058042449920,"Ottawa Police say they are dealing with multiple suspects, can't confirm whether all have guns but are confirming multiple suspects.",false,ottawashooting-all-rnr-threads,training
544407300329709568,"An #ISIS ""lonewolf"" has taken around 30 people hostage in a Sydney cafe and demanded to talk to the PM, according to Australian media.",false,sydneysiege-all-rnr-threads,validation
552984347754897409,"Ahmed Merabet, a French Muslim Cop, first victim of #CharlieHebdo attack, #JeSuisCharlie http://t.co/cMKQhVTLQN",false,charliehebdo-all-rnr-threads,testting
544376732649013248,TV pictures show two more people emerging from Sydney Lindt café -- they appear to be staff members #sydneysiege http://t.co/bIXelwv03X,true,sydneysiege-all-rnr-threads,training
544388658334146561,Yet another hostage has just been forced by the gunman to call the @9NewsSyd office - passed on his captor's demands #SydneySiege,true,sydneysiege-all-rnr-threads,training
580322346508124160,"Germanwings #A320 plane crashes in southern France, French prime minister says. More soon. http://t.co/k6pv4OsCQI",true,germanwings-crash-all-rnr-threads,training
552834461478715392,"3 people carried out #CharlieHebdo attack, and authorities are searching for them, French interior minister says. http://t.co/zUfxcG3Rfs",false,charliehebdo-all-rnr-threads,validation
544400853298184194,Map: Exclusion zone remains around #MartinPlace as the #Sydneysiege continues  http://t.co/aOuG4dmrHb http://t.co/ZP0U1xNQzA,true,sydneysiege-all-rnr-threads,training
529722176380076032,"Now hearing there is NO #Prince show tonight, and the hundreds of people who have waiting in line will not be getting tickets. #Toronto",false,prince-toronto-all-rnr-threads,training
544512664769396736,"BREAKING: Police enter #Lindt cafe, hostages flee http://t.co/iuaLgRi7jj  #sydneysiege http://t.co/hXZ8EffN3f",true,sydneysiege-all-rnr-threads,validation
553587511839444994,#BREAKING : Both hostages in #Dammartin and #Paris are free and safe http://t.co/LdSF5QeCiv,true,charliehebdo-all-rnr-threads,validation
524962142563610625,"#BREAKING Rick Hughes at CBC Hamilton: 

The soldier who was shot in Ottawa Wednesday morning is a reservist serving in Hamilton",true,ottawashooting-all-rnr-threads,training
525020326816927744,#Breaking: Soldier killed at war memorial identified as Cpl. Nathan Cirillo #ottawashooting http://t.co/vlj96XOoSm http://t.co/LOzoL7IjVI,true,ottawashooting-all-rnr-threads,training
544284577318318080,"BREAKING PHOTO: Gunmen take hostages at Sydney cafe, wave Islamic flag http://t.co/zmSo3ARDVs http://t.co/z0qXKdiCnM",true,sydneysiege-all-rnr-threads,training
544390903839088640,Sky News Australia: a sixth hostage has escaped from the Lindt cafe in Sydney #sydneysiege,false,sydneysiege-all-rnr-threads,training
553536397731442688,MORE: At least 5 hostages are reported held by gunman in eastern Paris kosher grocery store http://t.co/cI8cztQjE6 http://t.co/sdCcVi7dcf,true,charliehebdo-all-rnr-threads,validation
544356997718900736,3 people run out of Sydney cafe where hostages are being held. http://t.co/eY2FWZsK7C #sydneysiege,true,sydneysiege-all-rnr-threads,training
536845700835733504,[NYTimes:  Judaism] Swiss Museum Accepts Bequest of Nazi-Era Art http://t.co/bxli70bsrj,true,gurlitt-all-rnr-threads,validation
524974318087061504,BREAKING: the most terrible news of the day so far: soldier has died of his injuries #OttawaShooting @ctvnews @ctvottawa,true,ottawashooting-all-rnr-threads,training
524923462398513152,Shots fired on parliament hill after a man walked up with a gun. I'm locked in a security office on parliament hill,true,ottawashooting-all-rnr-threads,validation
544515538383564801,"Haron Monis,Hostage-taker in #Sydney: Fled #Iran 96,suspect in ex-wife killing,46 sex assaults http://t.co/3caiB9OnFg http://t.co/vfOXjtrGgZ",true,sydneysiege-all-rnr-threads,testting
544350567183556608,We can see people coming out a firedoor near the Lindt cafe to waiting police. 2-3 people. Hard to see. #sydneysiege,true,sydneysiege-all-rnr-threads,validation
529691396169809921,@jness935 @johnpaille @scrypticktock CBC Toronto quoted you: Pop-up Prince in Toronto? Social media speculates http://t.co/KnbVMG4enZ #cbcto,false,prince-toronto-all-rnr-threads,testting
553466230989144064,#BREAKING HOSTAGES TAKEN AT A BUSINESS IN DAMMARTIN-EN-GOELE - RTL REPORTS #France http://t.co/aa3FJVho8K,false,charliehebdo-all-rnr-threads,validation
524982608716120065,"""Contrary to earlier reports no incident occurred near the Rideau Centre,"" Ottawa police say. #cbcOTT @OTTnews",false,ottawashooting-all-rnr-threads,training
544329935943237632,Uber Sydney trips from CBD will be free for riders. Higher rates are still in place to encourage drivers to get into the CBD.,true,sydneysiege-all-rnr-threads,training
553500238246608896,Gallery: Tank &amp; armoured car seen near #CharlieHebdo seige outside Paris (by @heathcliffom) http://t.co/KAlTe4Fmsd http://t.co/9lyesZgpAL,true,charliehebdo-all-rnr-threads,training
576192621351145472,"""Putin umer"" or ""Putin has died,"" is now trending on the Russian Internet. @LToddWood #putindead",false,putinmissing-all-rnr-threads,training
524999488067633152,Statement from Hamilton Mayor Bob Bratina on death of soldier in #OttawaShooting http://t.co/p4DlyV3NG4,true,ottawashooting-all-rnr-threads,training
529655746074779648,"From @CBCToronto: Is Prince playing a surprise show at Massey Hall tonight?
http://t.co/5rpdcB5dEd http://t.co/m2ucwQlULZ",false,prince-toronto-all-rnr-threads,training
552982443511144448,"Ahmed Merabet, a French #Muslim Cop, first victim of #CharlieHebdo attack, #JeSuisCharlie #IamCharlie #ParisShooting http://t.co/G8D3mixbjX",false,charliehebdo-all-rnr-threads,training
544516427827249153,#BREAKING: Police confirm that #SydneySiege is over. A bomb robot is to enter the front door of the care shortly.,true,sydneysiege-all-rnr-threads,training
525019752507658240,"#ISIS Media account posts picture claiming to be Michael Zehaf-Bibeau, dead #OttawaShooting suspect. #Canada http://t.co/kWam0E4tyX",true,ottawashooting-all-rnr-threads,training
524962199543230464,"No one hurt in shooting at Ottawa's Rideau Centre -- scene of 1 of 3 attacks, Canadian police say. http://t.co/qsAnGNqBEw #ottawashooting",false,ottawashooting-all-rnr-threads,training
544350565283532800,"3 people have come running out of the Lindt cafe building, including a man who looked like a cafe worker. #MartinPlaceSiege #sydneysiege",true,sydneysiege-all-rnr-threads,training
529727006427340801,"Maybe they mixed up the Prince's?

#Prince will not be performing @masseyhal in #Toronto 
tonight. 

 #PrinceFielder? http://t.co/qXmqA0K7o5",false,prince-toronto-all-rnr-threads,testting
544296158206894081,Breaking: Sydney On Lockdown as Dramatic Siege Unfolds http://t.co/Xpjpgbf2Pb #sydneysiege http://t.co/31KmD0zuIx,true,sydneysiege-all-rnr-threads,validation
580883727624065024,DEVELOPING: Pilot locked out of cockpit in @Germanwings Alps crash: report. http://t.co/CcqpToOQTn http://t.co/XlNXG8Rz3v,true,germanwings-crash-all-rnr-threads,training
524987107081977856,"""I saw a long gun, I heard one shot"" - eye witness to #OttawaShooting at Canadian Parliament http://t.co/509yRD4iCn http://t.co/YmMtvZDLom",true,ottawashooting-all-rnr-threads,validation
553474965278691330,BREAKING: French Interior minister: Suspects in Paris terror attack believed to be holding at least 1 hostage near Dammartin-en-Goele.,false,charliehebdo-all-rnr-threads,training
552830864187727876,"Three gunmen who shot dead 12 people at the HQ of #CharlieHebdo are still on the run in Paris, police say. https://t.co/3QkWHN0kgy",false,charliehebdo-all-rnr-threads,validation
529634428734423042,Are you a Prince fan? Do you live in Toronto? You might want to check this article out: http://t.co/qgXsag2ygC #surpriseshow,false,prince-toronto-all-rnr-threads,training
553096753898323968,"Breaking: automatic gunfire reported at Montrouge near Paris. Gunmen escaped in metro, say French reports http://t.co/2J4WQdJnTp",true,charliehebdo-all-rnr-threads,training
544277516773380097,Siege at Sydney's Martin Place has now been underway for an hour. Hostages remain inside. http://t.co/mmOH7zakyB http://t.co/VAghE9YLm3,true,sydneysiege-all-rnr-threads,training
544281235271745537,Note: Flag held up by Sydney hostages is NOT the flag commonly used by ISIS http://t.co/HFOY0ctLNV http://t.co/2zOj5KynRz,false,sydneysiege-all-rnr-threads,testting
524945676443340800,"Police confirm multiple suspects involved in shooting incident at Ottawa War Memorial - @VassyKapelos, @amyminsky http://t.co/aF9HyT9BgX",false,ottawashooting-all-rnr-threads,training
544353502689251329,"BREAKING UPDATE: 2 hostages escape Lindt Café through front door, 1 via fire door http://t.co/1ZlzKDjvSf #Sydneysiege http://t.co/TRUBNRw7wa",true,sydneysiege-all-rnr-threads,testting
553477352542707712,"Breaking: Police suspect gunmen have taken one hostage, after shots were fired involving Charlie Hebdo suspects http://t.co/FYkXChPD4d",false,charliehebdo-all-rnr-threads,training
552791196247269378,"BREAKING: At least 10 killed in shooting at French satirical newspaper Charlie Hebdo, Paris prosecutor's office says. http://t.co/mnAeA7j7fY",true,charliehebdo-all-rnr-threads,training
553586897168392192,#BREAKING : Both Charlie Hebdo suspects killed as police storm building (police sources) http://t.co/OYSXRQ9xuv http://t.co/8ICThapo7z,true,charliehebdo-all-rnr-threads,training
544351967829839873,Australian Mufti condemns hostage taking in #Sydney - Statement #SydneyHostageCrisis #SydneySiege #SydneyCafe http://t.co/n38XZVq5iu,true,sydneysiege-all-rnr-threads,testting
544283772569788416,Live Updates: Siege in Sydney Cafe http://t.co/aNIHU5DlLj,true,sydneysiege-all-rnr-threads,validation
524946179390701568,LATEST UPDATE: Attacker shot dead in Parliament after soldier shot at National War Memorial http://t.co/pp6hcfWcRw http://t.co/HxODwIZfj6,true,ottawashooting-all-rnr-threads,testting
524952437137092608,Witness tells CNN gunman shot one of two soldiers standing guard at war memorial in Ottawa. Live blog: http://t.co/q98AMohu7T,true,ottawashooting-all-rnr-threads,training
529695299200360448,Prince rumoured to play secret Toronto show today http://t.co/ODT5L7b8Pi,false,prince-toronto-all-rnr-threads,testting
524940014065811456,"BREAKING: ""Dozens"" of shots fired in Canada's Parliament after gunman entered main door, Ottawa journalist says. http://t.co/qsAnGNqBEw",true,ottawashooting-all-rnr-threads,training
580322927679279105,BREAKING: German air traffic control confirms to NBC NEws that a Germanwings flight has crashed in France. http://t.co/QbF4sKLTCX,true,germanwings-crash-all-rnr-threads,training
536825222608203776,Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/VA3SagY9We,true,gurlitt-all-rnr-threads,training
544411313779126272,TEN news has received a video in which a #lindtcafe hostage relays the gunman's demands. At police request we will not broadcast it.,true,sydneysiege-all-rnr-threads,training
524954586696933377,"Ottawa police confirm 3 separate shooting incidents today; 1 on Parliament Hill, 1 at War Memorial and 1 near area mall - @CP24, @CBCNews",false,ottawashooting-all-rnr-threads,training
544282005941530624,Hostages in Sydney cafe made to hold up Islamic flags http://t.co/I1PsUPekkB,true,sydneysiege-all-rnr-threads,training
553588106587545600,"According to AFP ""a number"" of hostages have been freed after police raided supermarket / Hostage in #Dammartin free http://t.co/LdSF5QeCiv",true,charliehebdo-all-rnr-threads,training
524961408740380672,"OTTAWA SHOOTING
- Soldier shot at memorial
- Gunfire in Parliament
- PM safe, will speak later today http://t.co/DkNJOduorR",true,ottawashooting-all-rnr-threads,validation
544380980677857280,Five Hostages Escape Sydney Cafe Siege — Live Updates From @BuzzFeedOz http://t.co/LP6ciOWv59 http://t.co/XC6fJKCg4S,true,sydneysiege-all-rnr-threads,validation
580327197921120256,"Reports: Crashed #Germanwings plane was carrying 148 people, including 142 passengers, two pilots and four flight attendants.",false,germanwings-crash-all-rnr-threads,testting
544517264725516288,#BREAKING: Police have confirmed that the #SydneySiege is over. #9News,true,sydneysiege-all-rnr-threads,training
529723708207030274,This Is What It Sounds Like When Prince Fans Cry. #NoPrinceConcert #Toronto http://t.co/tid8OsOBSn,false,prince-toronto-all-rnr-threads,validation
544518590104621058,"#SYDNEYSIEGE OVER, police confirm. Reports hostage-taker is down http://t.co/kJdiVv0nB9 http://t.co/vuZivnylRv",true,sydneysiege-all-rnr-threads,training
524936137589411840,"DEVELOPING MPs tweeting that gunman has been shot dead. CBC has not confirmed this. Condition of soldier also unknown
http://t.co/QcwgN8OgHB",true,ottawashooting-all-rnr-threads,testting
544301296099270656,Sydney 2GB radio shock jock Ray Hadley now retracting many of his earlier claims about #SydneySiege. Appalling 'journalism',false,sydneysiege-all-rnr-threads,training
536824260615237632,Swiss museum confirms it will take on #Gurlitt collection,true,gurlitt-all-rnr-threads,validation
529730384989544449,"Maaaaaaan… ""@Shakes1: Security at Massey Hall has told crowds to go home. Prince will not be performing tonight""",false,prince-toronto-all-rnr-threads,validation
524980744658382848,"#RCMP to hold news conference on #Ottawa shootings at 2 pm ET, 11 am PT. Watch live coverage @ http://t.co/kngapKTSCe",true,ottawashooting-all-rnr-threads,training
529735706386898944,Live Nation quashes #Prince rumour. The Purple One will not be playing at #Toronto's Massey Hall. http://t.co/FvGEmAzggF,false,prince-toronto-all-rnr-threads,training
529725730603925505,No Prince concert at Toronto's Massey Hall. DEVELOPING STORY: http://t.co/63l6scicxF,false,prince-toronto-all-rnr-threads,validation
580364973664309248,BREAKING #Germanwings pilots did not send mayday signal. ATC declared the emergency. http://t.co/wFg8KTSve2,false,germanwings-crash-all-rnr-threads,training
544334939374641152,"Martin Place, Sydney Opera House &amp; State Library evacuated due to #sydneysiege follow our blog
http://t.co/4MUc9ivwbK http://t.co/s6hCQ8QOAs",true,sydneysiege-all-rnr-threads,validation
581303989406314496,BREAKING: Co-pilot was Muslim convert http://t.co/owHYZXnVN9,false,germanwings-crash-all-rnr-threads,validation
525071638464049152,Watch live: PM Stephen Harper expected to speak to the nation imminently on #OttawaShooting http://t.co/ypsERaEeOy @CBCNews #cdnpoli,true,ottawashooting-all-rnr-threads,validation
