tweet_id,tweet_text,label,tvt2,tvt2_1
576191681827057664,is putin facing palace coup? http://t.co/fogzjrrdoz,unverified,training,training
580333028624457728,148 on board:- 142 passengers- 2 pilots- 4  flight attendants@spiegel_english @corriereit #germanwings http://t.co/vt9w6qumja,false,training,training
552838287929663489,"does somebody want to tell me how isis isn't islam again, after murdering 12 in #france over a cartoon over muhammed? http://t.co/rmgzdnrjvo",non-rumours,training,training
524955871689052160,#ottawa police are asking facebook and twitter users to stop reporting police locations,non-rumours,validation,training
544500883963518976,50 charges of sexual assault against sydney hostage-taker http://t.co/gc9hbb5zga http://t.co/szvzntt8mg,non-rumours,validation,training
553196930768330753,this is why i don't give a shit💩how terrorist r interrogated❌ @benshapiro @heytammybruce @monicacrowley #charliehebdo http://t.co/eefh0zg7qa,non-rumours,training,training
544380433014591488,most muslim men i know would risk their lives to take down that coward holding hostages in the #sydneysiege,true,training,training
544424261163569152,what is happing in #sydneysiege has nothing to do with #islam. these terrorist groups do not represent islam at all. http://t.co/nttnrxo368,non-rumours,validation,training
552851679905734657,"am so shocked.charlie hebdo's editors,journalists,cartoonists are killed by islamic terrorists.time to declare islam as terrorists' religion",non-rumours,training,training
553225359928213505,"white terrorists are 'mentally ill', while brown terrorists are 'islamic assassins'. #naacpbombing #charliehebdo http://t.co/idmcyftibh",non-rumours,training,training
544366894107480064,praying for the hostages in the cafe in sydney. no religion represents hate and violence. when will this madness stop. #sydneysiege,true,training,training
580342670511472640,germanwings has darkened its logo on twitter after crash in french alps - latest: http://t.co/dztgd0ipzv http://t.co/xc5gzn8l8r,non-rumours,training,training
500297358908071936,arrived in crestwood where officer darren wilson lives. when i knocked police officer rolled up and told me wilson left days ago #ferguson,unverified,training,validation
553115168084074497,this powerful cartoon about the charlie hebdo attack is not by banksyhttp://t.co/f6cnaivqcs http://t.co/zriun6o8ns,false,training,training
544515174376701952,if sydney had been texas 10 customers would have drawn guns the moment the isis terrorist walked in... #2a,non-rumours,training,training
544287902079803392,breaking news: all qantas flights are diverting around sydney cbd but are operating as per schedule at this stage,non-rumours,testting,training
553174247506706432,"awesome: next issue of #charliehebdo will have 1 million copy run, up from 30,000 circulation.",non-rumours,training,training
552786361758265344,breaking: 10 reported dead in charlie hebdo hq shooting - local media http://t.co/q27xnp3as3,true,testting,training
529742159352975362,video: prince fans at @masseyhall in #toronto react after being told singer won’t perform tuesday: http://t.co/waksjjn9cs @cityannav,false,training,training
552800929519792128,at least 11 dead in muslim terror attack on france.  show your support by posting charlie hebdo cartoons. #banislam http://t.co/85pozirhhg,non-rumours,training,training
544351179044425729,"rt @troyesivan: just really, really want this #sydneysiege to be over. those poor people 😓",non-rumours,training,training
553574650450825216,police marksmen take up position at scene of hostage situation: http://t.co/4zb2a3ekb1 #charliehebdo http://t.co/e9te2izdgr,non-rumours,validation,training
552807598966059008,the #charliehebdo attack represents possibly the most direct attack by islamists on western ideals to date.,non-rumours,training,training
544274934835707905,several people being held hostage at a sydney cafe. australian tv showing people with  hands up against a window: http://t.co/ad2pr4opfq,true,testting,training
529729911926583296,toronto: in case you missed it @livenationon are saying no prince shows @masseyhall either today or tomorrow.,false,training,training
553520399300833280,who is scared? sify cartoon. #charliehebdo http://t.co/qn6wizqg2l,non-rumours,training,validation
498340530770939904,"#mikebrown, left, is gunned down for wwb (walking while black),but guy on the right can point a gun at cops #ferguson http://t.co/ydavrblqke",non-rumours,training,training
553215658784456705,the pen has always been and will always be mightier than the sword.  #jesuischarlie @charlie_hebdo_ http://t.co/tlnzfdh97s,non-rumours,training,testting
576402376073965568,found him!!! #putindead http://t.co/xmbz8rcako,non-rumours,training,training
544287083343671296,report #sydneysiege: text of flag translated as 'there is no god but allah and muhammad is the messenger of god.' http://t.co/0nsjun7ran,true,validation,training
544304742743044096,praying for the safety of all the hostages being held by some criminal in the cafe in sydney. preparing for the collective blame as well.,true,training,training
576763653329809408,"rumor is that primakov orchestrated coup against putin(successful), and right now, there's a battle to replace medvedev with ivanov.",unverified,training,training
524942058042449920,"ottawa police say they are dealing with multiple suspects, can't confirm whether all have guns but are confirming multiple suspects.",false,validation,training
544407300329709568,"an #isis ""lonewolf"" has taken around 30 people hostage in a sydney cafe and demanded to talk to the pm, according to australian media.",false,testting,training
552792253601947648,"#freespeech is a non-negotiable human right. we condemn the appalling attack on charlie hebdo, and any attempt to silence the free press.",non-rumours,training,training
524968185016360960,"#leafs joffrey lupul praises officers in ottawa, as team remains in lock down http://t.co/opoonxtsiv http://t.co/ybjiu2jaap",non-rumours,training,training
553151804046082048,"surviving charlie hebdo journalists will work with former colleagues to get the magazine's edition out next week, says an ex-charlie writer.",non-rumours,training,training
544337761600557056,"praying for the hostages, and praying for my religion to one day be free of those who think that allah demands killing. #sydneysiege #islam",non-rumours,training,validation
552841049467400192,people died today for telling jokes. #charliehebdo,non-rumours,training,training
552984347754897409,"ahmed merabet, a french muslim cop, first victim of #charliehebdo attack, #jesuischarlie http://t.co/cmkqhvtlqn",false,training,training
544312065637097472,thoughts also with the muslim community whose name and religion has again been hijacked against their will. #sydneysiege #notintheirname,non-rumours,training,training
544376732649013248,tv pictures show two more people emerging from sydney lindt café -- they appear to be staff members #sydneysiege http://t.co/bixelwv03x,true,testting,validation
544388658334146561,yet another hostage has just been forced by the gunman to call the @9newssyd office - passed on his captor's demands #sydneysiege,true,validation,training
580322346508124160,"germanwings #a320 plane crashes in southern france, french prime minister says. more soon. http://t.co/k6pv4oscqi",true,training,training
552838613877411840,my deepest condolences to those in paris &amp; #charliehebdo! over a cartoon!??... what happened to #freedomofspeech ? http://t.co/xcilxvtlk4,non-rumours,testting,training
553209341520535552,"for some people, comic is  weapons.#jesuischarlie http://t.co/3m0y4wbt3p",non-rumours,training,training
498452658605535232,“when will young people of color's lives matter when they are alive?” -  @michaelskolnik #ferguson http://t.co/nm5uskgpvm,non-rumours,training,training
544463189447294976,can't believe what's happening in sydney... just hoping that no one gets hurt.,non-rumours,training,training
552814382338826240,"when free speach die, we die. all thoughts to #charliehebdo who on this issue wrote ""love is stronger than hate"" http://t.co/iizcmjjvod",non-rumours,training,testting
552834461478715392,"3 people carried out #charliehebdo attack, and authorities are searching for them, french interior minister says. http://t.co/zufxcg3rfs",false,validation,training
500359323588239360,"the officer who shot #mikebrown did not know he was a suspect in a robbery, according to #ferguson police chief. they were not related.",unverified,validation,training
544508543152304128,"name of #sydneysiege gunman has been revealed-a man w/violent history of 50 sexual assault charges &amp; on bail, charged w/murder of ex wife.",non-rumours,validation,training
500293830827331584,"cops or soldiers? pentagon, dhs helped arm police in #ferguson with equipment used in war http://t.co/hdgm3wful7 http://t.co/qrh4y1nwpy",non-rumours,training,validation
544400853298184194,map: exclusion zone remains around #martinplace as the #sydneysiege continues  http://t.co/aoug4dmrhb http://t.co/zp0u1xnqza,true,training,validation
529722176380076032,"now hearing there is no #prince show tonight, and the hundreds of people who have waiting in line will not be getting tickets. #toronto",false,training,training
544303499756855297,a crowd gathers near martin place. #sydneysiege http://t.co/7ndqpyhwcy @jeznews http://t.co/hcguyocuhn,non-rumours,validation,validation
499590048313262080,"""don't shoot!"" #ferguson #michaelbrown http://t.co/5inhktmkl5",non-rumours,validation,training
576394839220178946,"no putsch, no illness, just a putin jr. born in switzerland - swiss tabloid @blickch claimes http://t.co/om8sk1hthi",unverified,training,testting
544512664769396736,"breaking: police enter #lindt cafe, hostages flee http://t.co/iualgri7jj  #sydneysiege http://t.co/hxz8effn3f",true,training,validation
552827133500719104,how the #charliehebdo terrorist attack unfolded: http://t.co/yxqcbtwoon http://t.co/t2ryydt2r2,non-rumours,training,training
500368579875704832,i'm so disgusted. #ferguson rt @zandarvts: this has now devolved into the worst police shooting cover-up attempt in us history.,unverified,training,training
498535462349582337,when's the last time a white kid was unjustly killed by law enforcement?just spread the word http://t.co/8zkpytrs3i #mikebrown #ferguson,non-rumours,training,testting
500270456830562305,#gazans advise #us protesters on #twitter http://t.co/bilucmybwh#ferguson #freepalestine #presstvgaza http://t.co/7rhd2cqgpa,non-rumours,training,training
544284483453595648,police outside the lindt cafe in martin place. photo by fairfax photographer daniel munoz. #sydneysiege http://t.co/2bmb5jrqji,non-rumours,training,training
553587511839444994,#breaking : both hostages in #dammartin and #paris are free and safe http://t.co/ldsf5qeciv,true,validation,training
535415010361487360,"german and swiss handling of gurlitt hoard and his bequest is all wrong, says senior austrian curator, see http://t.co/os5eu0rzex",non-rumours,validation,training
524962142563610625,#breaking rick hughes at cbc hamilton: the soldier who was shot in ottawa wednesday morning is a reservist serving in hamilton,true,training,training
544417680284192768,thoughts and prayers this morning with those affected by what is happening in #sydney,non-rumours,training,testting
581259253429702656,here's why the germanwings crash scenario is less likely in the u.s. http://t.co/btnzb7seot http://t.co/ky6sggcdav,non-rumours,validation,training
525020326816927744,#breaking: soldier killed at war memorial identified as cpl. nathan cirillo #ottawashooting http://t.co/vlj96xoosm http://t.co/lozol7ijvi,true,training,training
544284577318318080,"breaking photo: gunmen take hostages at sydney cafe, wave islamic flag http://t.co/zmso3ardvs http://t.co/z0qxkdicnm",true,training,training
524954105471840256,our thoughts are with emergency responders and bystanders in ottawa. please stay safe.,non-rumours,validation,training
552847959864274944,#charliehebdo islam has lost its right as a religion. it shd be declared perverted philosophy like nazism &amp; its glorification banned.,non-rumours,training,training
544420376424353792,here's what we do and don't know about the #sydneysiege http://t.co/h3l0wkhtwq http://t.co/vlidzwiuv2,non-rumours,training,testting
544336432609775618,"as #sydneysiege hits 5hr mark, thoughts are with hostages but also families who must be slowly realizing their loved one is inside the cafe.",non-rumours,validation,training
553170912129056770,24 of the most powerful cartoons related to the #charliehebdo tragedy: http://t.co/i85pbnmkvj http://t.co/6yqhta9rep,non-rumours,testting,training
576767882945789953,if it wasn't so tragic for the people: #russia vs #greece for worst governed country is somewhat entertaining. #grexit #putindead,non-rumours,training,validation
552982813671043072,free speech is the heart of western civilization and freedom. it must be defended to the death. #charliehebdo http://t.co/d3pv5b7poc,non-rumours,testting,training
544348632980676608,australia is home to some of the greatest people i know. my heart goes out to everyone affected by today’s crisis in sydney.,non-rumours,testting,training
524946753154727936,"ottawa police: police stations closed due to ongoing shooting situation: ""no public services available until further notice"" - @worldnews",non-rumours,training,training
553526776878469121,how arab world media responded to charlie hebdo attack http://t.co/hf68an5oh0 http://t.co/i8pvfgd3rq,non-rumours,training,training
544390903839088640,sky news australia: a sixth hostage has escaped from the lindt cafe in sydney #sydneysiege,false,validation,training
499527157023277056,"classes started at 8am, but by 7am #michaelbrown would be there waiting, eager http://t.co/svaqe4vr2v #ferguson http://t.co/p3ubd08db8",non-rumours,training,training
500163501961142275,"photo taken by @frogoddess ""thanks for the advice #palestine"" - #ferguson #stl #mikebrown http://t.co/ukfku2zzdl",non-rumours,training,training
553536397731442688,more: at least 5 hostages are reported held by gunman in eastern paris kosher grocery store http://t.co/ci8cztqje6 http://t.co/sdccvi7dcf,true,training,training
544356997718900736,3 people run out of sydney cafe where hostages are being held. http://t.co/ey2fwzsk7c #sydneysiege,true,training,validation
536845700835733504,[nytimes:  judaism] swiss museum accepts bequest of nazi-era art http://t.co/bxli70bsrj,true,training,training
553499806883381249,live feed from scene of standoff between #charliehebdo shooting suspects &amp; police http://t.co/q4kqyo2shc http://t.co/gcsvg5iaqh,non-rumours,training,training
524974318087061504,breaking: the most terrible news of the day so far: soldier has died of his injuries #ottawashooting @ctvnews @ctvottawa,true,training,training
498293625420148736,rt @_westwest_yall: never forget the original relationship between the police and blacks...#wearetargets#ferguson http://t.co/hbd4j61va7,non-rumours,validation,training
544472595140063232,"our thoughts are with everyone in sydney.please don't share any videos or demands from the people involved, the police have requested this.",non-rumours,training,training
552789443644751872,"if this cartoon is why #charliehebdo staff have been shot at, all publications should show solidarity and republish http://t.co/lguui7dj1u",non-rumours,testting,training
524959390332239872,u.s. jury finds four former blackwater guards guilty on nearly every count related to 2007 baghdad shooting.,non-rumours,testting,validation
524947368865964033,we are deeply saddened and concerned by the events unfolding in #ottawa this morning. our thoughts are with residents &amp; first responders.,non-rumours,training,validation
553463773844238337,steve bell on the charlie hebdo attackers – cartoon http://t.co/okfs66mamx http://t.co/jdclfgrzxd,non-rumours,validation,training
553578029751226369,"hostage-taker at paris store demands release of #kouachibrothers, police union spokesman says. http://t.co/7bxdhozq4h http://t.co/0smxqddlrx",unverified,training,training
553214612569456640,"we stand with #charliehebdo, the only french newspaper that dedicates a weekly column 2 #animalrights: http://t.co/o44i7f5wsm #jesuischarlie",non-rumours,testting,training
500070913836982272,justice must be served!  #ferguson #mikebrown,non-rumours,training,training
552835221859483649,"""our thoughts are w/our allies over in france,"" @whitehouse spokesman says. http://t.co/oibztyu4kl #charliehebdohttps://t.co/ss7gdsd1tq",non-rumours,validation,training
544310849784274945,we continue to monitor the situation in #sydney closely.  i've been in touch with @juliebishopmp and expressed our thoughts and prayers.,non-rumours,training,validation
576836049151868928,"""#putindead"" is nothing more than an #american wet dream.",non-rumours,validation,training
524923462398513152,shots fired on parliament hill after a man walked up with a gun. i'm locked in a security office on parliament hill,true,training,training
553576849943826432,gunman at paris grocery store threatens to kill hostages if police storm the #charliehebdo brothers. http://t.co/ebbk7ny8cx,unverified,testting,training
553578348111085568,"""female islamist terrorist"" attacks paris jewish store. as a woman, she has equal rights only when it comes to murdering nonbelievers.",non-rumours,validation,training
553590880352088064,charlie hebdo: fox news anchor suggests skin colour helps identify 'typical bad guys' http://t.co/xvkesmmxc4 http://t.co/zcqjfbuy6p,non-rumours,training,testting
524947129354420225,canadian forces bases across country being closed to public in wake of shooting of soldier at #ottawa war memorial. #cdnpoli,non-rumours,training,validation
552843349246619648,"if your argument involves silencing critics by murdering them, then you have irretrievably lost the argument. #charliehebdo",non-rumours,validation,training
498515980205948928,how police treat white #opencarry supporter vs an unarmed black teen. wonder why? #mikebrown #ferguson http://t.co/jg3hgjrauc,non-rumours,training,validation
524925600318754816,the scene at the war memorial in ottawa http://t.co/wzoqfdtzao http://t.co/cry3jex5si,non-rumours,training,training
544515538383564801,"haron monis,hostage-taker in #sydney: fled #iran 96,suspect in ex-wife killing,46 sex assaults http://t.co/3caib9onfg http://t.co/vfoxjtrggz",true,training,training
580355192908095488,#4u9525 was following the same flight path as yesterdayyesterday http://t.co/59moetk0gdtoday http://t.co/21vkfbs38d http://t.co/bynf6vlve0,non-rumours,validation,training
581318271321931776,airlines begin requiring 2 crew members in cockpit at all times after #germanwings crash: http://t.co/buo4yfkjx2,non-rumours,validation,training
544350567183556608,we can see people coming out a firedoor near the lindt cafe to waiting police. 2-3 people. hard to see. #sydneysiege,true,validation,training
544471218951581696,"yes, people are taking selfies as dozens are held hostage at a sydney cafe nearby http://t.co/bwln2yn8ie",non-rumours,training,training
552838559393013760,sally kohn compares today's #charliehebdo attack to all the 'christians or jews killing in name of religion' http://t.co/v3scygowox,non-rumours,training,training
499362269269336064,the whistleblower said it wasn't his intention to take the #stlouis pd down but he had to say something. he filed a lawsuit. #ferguson,non-rumours,training,training
552838568717344769,"#charliehebdo: now is the time to uphold freedoms, not give in to fear - @simonjenkins4 http://t.co/qlyat1a4bq http://t.co/jbdj5rx0at",non-rumours,training,training
498499795192143872,not sure what the #anonymous message to #ferguson is going to be exactly but you can count on one.support @opferguson,non-rumours,testting,training
524935345998422016,snipers now on top of ottawa's national art gallery after gunfire at parliament http://t.co/befu7hisyw (@dmatthewmillar pic),unverified,training,training
552812098057936896,thousands tweeting #jesuischarlie in support of #charliehebdo. http://t.co/gfdxtw6jgl,non-rumours,training,training
552825459546030080,i'm #muslim &amp; will forever defend freedom of speech #jesuischarlie.terrorists make a mockery of islam. http://t.co/q4qfpvmamy,non-rumours,validation,training
576249853979807745,#putindead - amazing how quickly the satirical songs and videos are produced. #путинумер #путинсдох http://t.co/oeg3emwcec,non-rumours,training,training
529691396169809921,@jness935 @johnpaille @scrypticktock cbc toronto quoted you: pop-up prince in toronto? social media speculates http://t.co/knbvmg4enz #cbcto,false,testting,training
553589970775343104,breaking: french media reporting two suspects of #charliehebdo attack are killed | more at: http://t.co/jkrafvh9st http://t.co/oazh2sz6fo,non-rumours,testting,training
544422134127525888,sydney siege highlights rise of islamist extremism in australia http://t.co/tiehlkcjsq http://t.co/6v8hmbot8a,non-rumours,testting,training
544287209730236416,"sydney opera house evacuated, concourse deserted http://t.co/nmbulcimkv #sydneysiege (via @cberkman) http://t.co/qylou0revw",unverified,validation,training
552847505763737600,"i wake up to #naacpbombing and #charliehebdo massacre, the violence of both betraying the insecurity &amp; weakness of the assailants.",non-rumours,validation,training
500319675797209088,"if we shot everyone in the street for stealing, imagine the carnage on wall st. #mikebrown #ferguson",unverified,training,training
544313008642461697,the crowd and media at martin place. photo by @john__donegan #martinplacesiege #sydneysiege http://t.co/ecyxkiretd,non-rumours,training,training
524924987774631936,#breaking: shooting reported at the war memorial in ottawa,non-rumours,training,training
553466230989144064,#breaking hostages taken at a business in dammartin-en-goele - rtl reports #france http://t.co/aa3fjvho8k,false,validation,validation
524997921042071553,my thoughts and prayers are with the city of ottawa.,non-rumours,training,training
524982608716120065,"""contrary to earlier reports no incident occurred near the rideau centre,"" ottawa police say. #cbcott @ottnews",false,training,training
499648712596271107,"""race relations are a top priority right now,"" says #ferguson police chief. https://t.co/nzoddiskma",non-rumours,training,testting
544489539348471808,the civilized world remains blindfolded.  #australia #hostages #isis #sydneysiege #illridewithyou http://t.co/vr90pmklhd,non-rumours,training,testting
498298040881782785,dogs? in 2014? #ferguson rt @antoniofrench: right now in #ferguson mo following the killing of 17-year-old #mikebrown http://t.co/inidplhvgo,non-rumours,validation,training
552978435090681856,full @globeopinion editorial on slain #charliehebdo journalists:  #jesuischarlie http://t.co/ouqpug8y9i,non-rumours,training,training
536805993334571008,swiss museum deciding on gurlitt art trove http://t.co/xxtpj0sz4q,non-rumours,training,training
544329935943237632,uber sydney trips from cbd will be free for riders. higher rates are still in place to encourage drivers to get into the cbd.,true,testting,validation
544478071340806146,i love that things like this end up trending worldwide!!! this is so beautiful ❤️ #illridewithyou http://t.co/3tzlfox8id,non-rumours,validation,validation
553500238246608896,gallery: tank &amp; armoured car seen near #charliehebdo seige outside paris (by @heathcliffom) http://t.co/kalte4fmsd http://t.co/9lyeszgpal,true,training,training
552982669840355329,"yes, tweet actual covers instead of the mere #jesuischarlie. they are, after all, what the bullies can’t handle. http://t.co/ukrpoftzk0”",non-rumours,training,training
580317556516483072,breaking we got reports the crash could be an airbus a320 germanwings between barcelona and dusseldorf.,unverified,testting,training
499588291335692288,new statement from #ferguson police on shooting of #michaelbrown ht @abake6 http://t.co/bgervuvqdo,non-rumours,training,training
552819064301961216,"islam, ""the religion of peace, ""is a violent murderous death cult and should be treated as such. #charliehebdo http://t.co/grhbu1ln2q",non-rumours,validation,training
499345023721537536,tell @thejusticedept to rigorously investigate &amp; prosecute all #ferguson police involved in execution of #mikebrown http://t.co/z6pmh1ebdx,non-rumours,training,training
544511391349354496,fuck the monday and the fucking australia terrorist forever #sydneysiege,non-rumours,testting,testting
500420906670256128,never forget:tear gas.rubber bullets.apcs.militarized cops.no name tags.no fly zone.al jazeera.never forget mike brown.#ferguson,non-rumours,training,validation
500335927248429056,the #teaparty was unable to stand up to goverment tyranny in #ferguson due to being too busy tweeting about president obama's golf game.,non-rumours,validation,training
544328059482939392,prayers to all the innocent victims of terror in #sydney.  and those victimized by racial and religious profiling.  #sydneysiege,non-rumours,validation,training
553157384714342400,donald trump labelled a 'moron' for blaming #charliehebdo attacks on france's lack of guns http://t.co/tohck32lt0 http://t.co/bttgvikx4t,non-rumours,validation,training
544406665223999488,.@nswpolice will not confirm how many #sydneysiege hostages left in #lindtcafe http://t.co/yyxzgavclp http://t.co/vqcrsqfkkb,non-rumours,validation,training
499703794805276672,the astonishing pictures coming out of #ferguson--snipers and tanks trained on civilians--look like they're straight out of a failing state.,non-rumours,training,training
500290098647547904,"right when we thought things were beginning to cool down, bam! #ferguson",non-rumours,validation,training
553562446456422402,a shocking number of attacks against french muslims and mosques days after the #charliehebdo massacre: http://t.co/0dokpj98eb,non-rumours,training,training
576192621351145472,"""putin umer"" or ""putin has died,"" is now trending on the russian internet. @ltoddwood #putindead",false,validation,testting
552982828963856384,"rt @socdec: #charb, cartoonist killed in #parisshooting, after death threats http://t.co/akqhq6bqgf #charliehebdo #jesuischarlie",non-rumours,training,training
524937114539282433,stay safe ottawa.,non-rumours,training,training
499376069485821952,next up on fox news: here's some footage of angry black people in #ferguson with no discussion about why they're angry. enjoy!#mikebrown,non-rumours,testting,testting
552784898743099392,charlie hebdo’s last tweet before shootings http://t.co/9oa2xaqocm http://t.co/skjhneqcn0,non-rumours,training,training
500212911856295940,"no matter what we do, it won't be as bad as killing a kid and leaving him to die on the street, covered with his own blood. #ferguson",non-rumours,training,validation
544483003758419969,stop racism now. sydney is a beautiful multicultural city #illridewithyou please share this for me and help sydney. http://t.co/q1gotu4wvg,non-rumours,training,training
524999488067633152,statement from hamilton mayor bob bratina on death of soldier in #ottawashooting http://t.co/p4dlyv3ng4,true,training,training
524958227768020992,breaking: two new patients coming to ottawa hospital civic campus. one with gunshot wounds. just confirmed #ottnews,unverified,validation,training
498277674692149248,"favorite this now: in the next week, we will hear about every transgression #mikebrown has ever had since soiling his diapers. #ferguson",non-rumours,training,validation
500368901365317633,the oppressed stands with the oppressed.#palestine stands with #ferguson. http://t.co/ielthra8jq,non-rumours,training,training
535986492879810560,last-minute lawsuit filed by relative of cornelius gurlitt over nazi-era art hoard: a relative of lat... http://t.co/mldajvnah3 #artnews,non-rumours,training,training
499700083265269763,"a reminder: a swat team the size of tx showed up to the top location, but not the bottom one. #ferguson #bundyranch http://t.co/3gjo0vfq2e",non-rumours,training,training
576389113319944193,@fswissmartini @golinehatai little doubt putin &amp; his mistress were last week in lugano &amp; gave birth to a daughter!http://t.co/qmsarnyzve,unverified,validation,training
500314545345552384,"it's a lot more quiet here at #qt as capt. johnson speaks. one guy just yelled ""we want answers."" #ferguson #ksdk http://t.co/xpwhqqvzl6",non-rumours,testting,training
552791719272775680,the guardian has live coverage of the paris shooting at charlie hebdo  http://t.co/m27vo7xfik,non-rumours,training,training
553566644006817792,#charliehebdo is a heroic bastion of free speech. it's also racist.  http://t.co/2dl5c7i9vs http://t.co/iuleqfjtve,non-rumours,validation,validation
529655746074779648,from @cbctoronto: is prince playing a surprise show at massey hall tonight?http://t.co/5rpdcb5ded http://t.co/m2ucwqlulz,false,training,training
544475905926524928,"#illridewithyou starts on social media in response to #sydneysiege, showing support to muslims: http://t.co/sqoagcbykh @ghoshworld",non-rumours,validation,training
580351367719591936,lufthansa and germanwings have established a telephone hotline. the toll-free 00800 11 33 55 77 number is available to all the families...,non-rumours,training,training
552836975741632514,murderers hijacked religion just as the far-right will hijack the murders. cycle of hate. #charliehebdo,non-rumours,training,training
525047079325155329,i applaud @cbcnews for not speculating and only reporting what is known. american media could use some of this restraint. #ottawashooting,non-rumours,validation,training
552840155728736256,"#charliehebdo's editor charb, assassinated today, said in 2012:""i prefer to die standing than to live on my knees.""http://t.co/2rdzpf14vr",non-rumours,training,training
552982443511144448,"ahmed merabet, a french #muslim cop, first victim of #charliehebdo attack, #jesuischarlie #iamcharlie #parisshooting http://t.co/g8d3mixbjx",false,training,training
524958384060366849,sickening news from this morning. thoughts with those downtown and the law men and women  working to keep our city safe. #ottawa,non-rumours,testting,training
544516427827249153,#breaking: police confirm that #sydneysiege is over. a bomb robot is to enter the front door of the care shortly.,true,training,training
553525347266740226,"even before #charlie hebdo killings, in many places journalism had become a life-threatening proposition. http://t.co/fig0e5vmkn",non-rumours,training,testting
525019752507658240,"#isis media account posts picture claiming to be michael zehaf-bibeau, dead #ottawashooting suspect. #canada http://t.co/kwam0e4tyx",true,training,training
524962199543230464,"no one hurt in shooting at ottawa's rideau centre -- scene of 1 of 3 attacks, canadian police say. http://t.co/qsangnqbew #ottawashooting",false,training,training
553225828625297408,here are some short profiles of the four cartoonists who were killed yesterday at charlie hebdo: http://t.co/q0cpbnxtbz,non-rumours,training,training
544350565283532800,"3 people have come running out of the lindt cafe building, including a man who looked like a cafe worker. #martinplacesiege #sydneysiege",true,training,training
525012912562536448,very sad that someone died in ottawa. who has to die in a country to mobilize it for war? is this what it takes? is that where we are going?,non-rumours,training,training
524977992683237376,shooting investigation going on for more than 3 hours. much of downtown ottawa still in lockdown: http://t.co/alz6qu6mca #cbcott #ottnews,non-rumours,training,training
499699779426066432,cops are forcing us to move even as legally we have the right to stand on the  sidewalk... #ferguson,non-rumours,validation,training
524937243518312448,rt @rcmpgrcpolice: #rcmp advises if you are in downtown ottawa to stay away from windows and off roofs due to ongoing police incident.,non-rumours,validation,training
500367267901632512,they desecrated #mikebrown's body then they desecrated his memory and plight for justice. explain this. #ferguson #dontshoot,unverified,training,training
499401478235099137,this is what the front line looks and sounds like. #ferguson http://t.co/oiv0davu8n,non-rumours,training,testting
576316647880839168,#putindead i heard it from a good source that vladimir putin was riding a weasel on the back of a woodpecker and he fell off and died.,non-rumours,training,training
524957872296583168,we are monitoring the situation in ottawa and have been in touch with both clubs. (1/2),non-rumours,validation,training
500388703114895360,"everybody was orgasming about a white cop killing an ""innocent"" black kid. reality kicked them in the nuts. #ferguson http://t.co/hux29w6p10",unverified,training,training
544301925735202816,important things to remember during #sydneysiege - thanks to @filmvisuality http://t.co/ma73zcspvd,non-rumours,validation,training
553549680538578944,in pictures: french cops close in on suspected #charliehebdo terrorists outside paris http://t.co/yioy54cqri http://t.co/igpf43hrsy,non-rumours,validation,training
525040252948189186,the canadian anthem will be performed at flyers-penguins tonight in support of ottawa: http://t.co/8lgrfhxtyx http://t.co/kgnobbc2a8,non-rumours,training,training
544503425082613761,"the man believed to be holding hostages in sydney is man haron monis, known as sheikh haron, source says http://t.co/6t7xvdcwdd",non-rumours,validation,training
529727006427340801,maybe they mixed up the prince's?#prince will not be performing @masseyhal in #toronto tonight.  #princefielder? http://t.co/qxmqa0k7o5,false,training,training
553589330846183425,"breaking: police official tells the associated press suspects in charlie hebdo massacre killed, hostage freed.",non-rumours,training,training
544296158206894081,breaking: sydney on lockdown as dramatic siege unfolds http://t.co/xpjpgbf2pb #sydneysiege http://t.co/31kmd0zuix,true,training,training
553469523945590784,reports of shots fired north-east of paris as french police pursue two suspected charlie hebdo gunmen in car chase http://t.co/fbuyubjdoy,unverified,testting,training
524972443308683264,statement from ottawa hospital: received 3 patients. 2 in stable condition. http://t.co/zu5hyprgdl,unverified,training,testting
553193866057506817,#charliehebdo will continue publishing in wake of the attack: http://t.co/djw9x4bqhq http://t.co/xdllz4atpe,non-rumours,training,testting
576319105965359105,rumors in switzerland: putin absence due to his girlfriend alina kabaeva giving birth in ticino https://t.co/lbnifemzrw cc @russian_market,unverified,training,training
553147034707165185,the surviving staff at #charliehebdo  have just announced that the magazine will publish next week--on schedule.,non-rumours,training,training
552841157785694208,"“if liberty means anything at all, it means the right to tell people what they do not want to hear.” (george orwell) #charliehebdo",non-rumours,training,training
580371776619839488,"rescue workers gather in seyne, south-eastern france, near the site where a germanwings airbus a320 crashed. http://t.co/e0qfnms8pw",non-rumours,validation,validation
580883727624065024,developing: pilot locked out of cockpit in @germanwings alps crash: report. http://t.co/ccqptooqtn http://t.co/xlnxg8rz3v,true,training,training
524987107081977856,"""i saw a long gun, i heard one shot"" - eye witness to #ottawashooting at canadian parliament http://t.co/509yrd4icn http://t.co/ymmtvzdlom",true,training,validation
553508524320653312,two days ago saudi arabia denounced the #charliehebdo attack. today it flogged @raif_badawi for expressing opinions. http://t.co/okxme6xild,non-rumours,validation,training
553474965278691330,breaking: french interior minister: suspects in paris terror attack believed to be holding at least 1 hostage near dammartin-en-goele.,false,training,training
